Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
1785.000000,2.943805e-01,2.081829e-01,1.000000e-01,-5.304645e-01,-5.464916e-01,-2.913741e-01,-5.757382e-01,
1786.000000,2.973244e-01,2.039563e-01,1.000000e-01,-6.031987e-01,-6.124929e-01,-2.887905e-01,-4.171970e-01,
1787.000000,3.002077e-01,1.996882e-01,1.000000e-01,-6.560453e-01,-6.566068e-01,-2.739395e-01,-2.445243e-01,
1788.000000,3.030296e-01,1.953793e-01,1.000000e-01,-6.869248e-01,-6.776094e-01,-2.473188e-01,-6.384762e-02,
1789.000000,3.057897e-01,1.910305e-01,1.000000e-01,-6.944949e-01,-6.752580e-01,-2.096251e-01,1.185902e-01,
1790.000000,3.084874e-01,1.866427e-01,1.000000e-01,-6.780934e-01,-6.498766e-01,-1.621682e-01,2.963782e-01,
1791.000000,3.111222e-01,1.822168e-01,1.000000e-01,-6.379978e-01,-6.026840e-01,-1.067083e-01,4.632849e-01,
1792.000000,3.136935e-01,1.777538e-01,1.000000e-01,-5.752737e-01,-5.356201e-01,-4.533406e-02,6.135193e-01,
1793.000000,3.162007e-01,1.732545e-01,1.000000e-01,-4.917991e-01,-4.512864e-01,1.958112e-02,7.418774e-01,
1794.000000,3.186434e-01,1.687198e-01,1.000000e-01,-3.902031e-01,-3.528443e-01,8.547319e-02,8.439372e-01,
1795.000000,3.210211e-01,1.641507e-01,1.000000e-01,-2.737845e-01,-2.438952e-01,1.496885e-01,9.162130e-01,
1796.000000,3.233333e-01,1.595481e-01,1.000000e-01,-1.464053e-01,-1.283517e-01,2.095873e-01,9.562748e-01,
1797.000000,3.255795e-01,1.549129e-01,1.000000e-01,-1.235188e-02,-1.028796e-02,2.626522e-01,9.628330e-01,
1798.000000,3.277592e-01,1.502461e-01,1.000000e-01,1.238018e-01,1.061968e-01,3.065886e-01,9.357771e-01,
1799.000000,3.298721e-01,1.455487e-01,1.000000e-01,2.573465e-01,2.171216e-01,3.394258e-01,8.761819e-01,
1800.000000,3.319176e-01,1.408215e-01,1.000000e-01,3.836119e-01,3.187651e-01,3.595907e-01,7.862490e-01,
1801.000000,3.338954e-01,1.360656e-01,1.000000e-01,4.981236e-01,4.077901e-01,3.659835e-01,6.692472e-01,
1802.000000,3.358051e-01,1.312820e-01,1.000000e-01,5.967662e-01,4.813494e-01,3.580286e-01,5.293767e-01,
1803.000000,3.376462e-01,1.264715e-01,1.000000e-01,6.759283e-01,5.371779e-01,3.357046e-01,3.716210e-01,
1804.000000,3.394184e-01,1.216353e-01,1.000000e-01,7.326412e-01,5.736710e-01,2.995644e-01,2.015815e-01,
1805.000000,3.411214e-01,1.167742e-01,1.000000e-01,7.646821e-01,5.899159e-01,2.507072e-01,2.525680e-02,
1806.000000,3.427547e-01,1.118893e-01,1.000000e-01,7.706627e-01,5.857178e-01,1.907567e-01,-1.511534e-01,
1807.000000,3.443181e-01,1.069815e-01,1.000000e-01,7.500949e-01,5.616003e-01,1.218101e-01,-3.214730e-01,
1808.000000,3.458112e-01,1.020520e-01,1.000000e-01,7.034017e-01,5.187606e-01,4.635018e-02,-4.797697e-01,
1809.000000,3.472338e-01,9.710156e-02,1.000000e-01,6.319265e-01,4.590289e-01,-3.283098e-02,-6.205565e-01,
1810.000000,3.485855e-01,9.213134e-02,1.000000e-01,5.378916e-01,3.847869e-01,-1.127408e-01,-7.389910e-01,
1811.000000,3.498660e-01,8.714231e-02,1.000000e-01,4.243197e-01,2.988705e-01,-1.903005e-01,-8.310321e-01,
1812.000000,3.510751e-01,8.213551e-02,1.000000e-01,2.949542e-01,2.044726e-01,-2.624571e-01,-8.935908e-01,
1813.000000,3.522126e-01,7.711194e-02,1.000000e-01,1.541206e-01,1.050145e-01,-3.263097e-01,-9.246275e-01,
1814.000000,3.532783e-01,7.207263e-02,1.000000e-01,6.584112e-03,4.025921e-03,-3.792174e-01,-9.232131e-01,
1815.000000,3.542718e-01,6.701861e-02,1.000000e-01,-1.426008e-01,-9.498295e-02,-4.189079e-01,-8.895789e-01,
1816.000000,3.551930e-01,6.195092e-02,1.000000e-01,-2.882796e-01,-1.886455e-01,-4.435687e-01,-8.250706e-01,
1817.000000,3.560418e-01,5.687059e-02,1.000000e-01,-4.253827e-01,-2.738341e-01,-4.519425e-01,-7.321204e-01,
1818.000000,3.568178e-01,5.177865e-02,1.000000e-01,-5.490790e-01,-3.478003e-01,-4.433567e-01,-6.141395e-01,
1819.000000,3.575211e-01,4.667614e-02,1.000000e-01,-6.549599e-01,-4.082355e-01,-4.177807e-01,-4.754093e-01,
1820.000000,3.581514e-01,4.156411e-02,1.000000e-01,-7.392092e-01,-4.533546e-01,-3.758269e-01,-3.209059e-01,
1821.000000,3.587086e-01,3.644359e-02,1.000000e-01,-7.987153e-01,-4.819445e-01,-3.187381e-01,-1.561342e-01,
1822.000000,3.591926e-01,3.131564e-02,1.000000e-01,-8.311915e-01,-4.934003e-01,-2.483613e-01,1.306178e-02,
1823.000000,3.596033e-01,2.618129e-02,1.000000e-01,-8.352889e-01,-4.877240e-01,-1.670942e-01,1.807274e-01,
1824.000000,3.599406e-01,2.104161e-02,1.000000e-01,-8.106319e-01,-4.655177e-01,-7.777313e-02,3.409933e-01,
1825.000000,3.602045e-01,1.589762e-02,1.000000e-01,-7.578466e-01,-4.279525e-01,1.641773e-02,4.882871e-01,
1826.000000,3.603948e-01,1.075040e-02,1.000000e-01,-6.785086e-01,-3.766943e-01,1.120253e-01,6.175306e-01,
1827.000000,3.605116e-01,5.600980e-03,1.000000e-01,-5.751492e-01,-3.138584e-01,2.054820e-01,7.243086e-01,
1828.000000,3.605548e-01,4.504174e-04,1.000000e-01,-4.511803e-01,-2.419249e-01,2.932446e-01,8.050290e-01,
1829.000000,3.605245e-01,-4.700237e-03,1.000000e-01,-3.107103e-01,-1.636078e-01,3.719424e-01,8.570366e-01,
1830.000000,3.604206e-01,-9.849932e-03,1.000000e-01,-1.584625e-01,-8.178276e-02,4.384590e-01,8.787042e-01,
1831.000000,3.602431e-01,-1.499762e-02,1.000000e-01,3.793217e-04,6.172295e-04,4.900525e-01,8.694887e-01,
1832.000000,3.599921e-01,-2.014224e-02,1.000000e-01,1.603569e-01,8.071288e-02,5.245448e-01,8.299276e-01,
1833.000000,3.596676e-01,-2.528275e-02,1.000000e-01,3.159509e-01,1.557901e-01,5.403475e-01,7.616293e-01,
1834.000000,3.592697e-01,-3.041811e-02,1.000000e-01,4.617898e-01,2.234009e-01,5.365176e-01,6.672109e-01,
1835.000000,3.587985e-01,-3.554725e-02,1.000000e-01,5.927351e-01,2.813939e-01,5.128141e-01,5.501754e-01,
1836.000000,3.582541e-01,-4.066915e-02,1.000000e-01,7.041393e-01,3.280235e-01,4.697613e-01,4.148033e-01,
1837.000000,3.576366e-01,-4.578274e-02,1.000000e-01,7.920478e-01,3.620181e-01,4.086612e-01,2.659935e-01,
1838.000000,3.569461e-01,-5.088699e-02,1.000000e-01,8.532887e-01,3.825786e-01,3.313970e-01,1.090781e-01,
1839.000000,3.561827e-01,-5.598085e-02,1.000000e-01,8.855644e-01,3.893943e-01,2.405013e-01,-5.036353e-02,
1840.000000,3.553467e-01,-6.106329e-02,1.000000e-01,8.875101e-01,3.826306e-01,1.391378e-01,-2.067153e-01,
1841.000000,3.544381e-01,-6.613327e-02,1.000000e-01,8.589291e-01,3.629783e-01,3.087828e-02,-3.545042e-01,
1842.000000,3.534572e-01,-7.118975e-02,1.000000e-01,8.006685e-01,3.315622e-01,-8.041780e-02,-4.886030e-01,
1843.000000,3.524042e-01,-7.623170e-02,1.000000e-01,7.144690e-01,2.898321e-01,-1.907836e-01,-6.044221e-01,
1844.000000,3.512793e-01,-8.125810e-02,1.000000e-01,6.031511e-01,2.396023e-01,-2.961228e-01,-6.980346e-01,
1845.000000,3.500826e-01,-8.626791e-02,1.000000e-01,4.704672e-01,1.829403e-01,-3.924651e-01,-7.663297e-01,
1846.000000,3.488145e-01,-9.126012e-02,1.000000e-01,3.209208e-01,1.220477e-01,-4.762332e-01,-8.071284e-01,
1847.000000,3.474753e-01,-9.623370e-02,1.000000e-01,1.594972e-01,5.919141e-02,-5.441325e-01,-8.192517e-01,
1848.000000,3.460651e-01,-1.011876e-01,1.000000e-01,-8.368979e-03,-3.363891e-03,-5.933628e-01,-8.025448e-01,
1849.000000,3.445843e-01,-1.061209e-01,1.000000e-01,-1.767623e-01,-6.340185e-02,-6.218321e-01,-7.578227e-01,
1850.000000,3.430332e-01,-1.110326e-01,1.000000e-01,-3.399183e-01,-1.189017e-01,-6.282109e-01,-6.869432e-01,
1851.000000,3.414121e-01,-1.159216e-01,1.000000e-01,-4.922177e-01,-1.680745e-01,-6.119245e-01,-5.926543e-01,
1852.000000,3.397213e-01,-1.207869e-01,1.000000e-01,-6.283195e-01,-2.094433e-01,-5.732381e-01,-4.784898e-01,
1853.000000,3.379611e-01,-1.256275e-01,1.000000e-01,-7.434723e-01,-2.418633e-01,-5.132255e-01,-3.486775e-01,
1854.000000,3.361320e-01,-1.304426e-01,1.000000e-01,-8.336037e-01,-2.645395e-01,-4.337108e-01,-2.079378e-01,
1855.000000,3.342343e-01,-1.352310e-01,1.000000e-01,-8.954689e-01,-2.770919e-01,-3.373283e-01,-6.133879e-02,
1856.000000,3.322684e-01,-1.399918e-01,1.000000e-01,-9.268542e-01,-2.795060e-01,-2.273240e-01,8.586769e-02,
1857.000000,3.302347e-01,-1.447241e-01,1.000000e-01,-9.265001e-01,-2.721307e-01,-1.074443e-01,2.285102e-01,
1858.000000,3.281336e-01,-1.494268e-01,1.000000e-01,-8.942808e-01,-2.557036e-01,1.803543e-02,3.615886e-01,
1859.000000,3.259655e-01,-1.540990e-01,1.000000e-01,-8.312254e-01,-2.312077e-01,1.447120e-01,4.804935e-01,
1860.000000,3.237309e-01,-1.587397e-01,1.000000e-01,-7.393441e-01,-1.999128e-01,2.680140e-01,5.811899e-01,
1861.000000,3.214302e-01,-1.633481e-01,1.000000e-01,-6.216998e-01,-1.632798e-01,3.834387e-01,6.603121e-01,
1862.000000,3.190640e-01,-1.679232e-01,1.000000e-01,-4.822369e-01,-1.228941e-01,4.867255e-01,7.153011e-01,
1863.000000,3.166326e-01,-1.724639e-01,1.000000e-01,-3.256950e-01,-8.042134e-02,5.739667e-01,7.444698e-01,
1864.000000,3.141366e-01,-1.769695e-01,1.000000e-01,-1.574085e-01,-3.751986e-02,6.418072e-01,7.470750e-01,
1865.000000,3.115765e-01,-1.814389e-01,1.000000e-01,1.686359e-02,4.218037e-03,6.875544e-01,7.233248e-01,
1866.000000,3.089528e-01,-1.858714e-01,1.000000e-01,1.911310e-01,4.332014e-02,7.092681e-01,6.743623e-01,
1867.000000,3.062661e-01,-1.902659e-01,1.000000e-01,3.593930e-01,7.849410e-02,7.058667e-01,6.022132e-01,
1868.000000,3.035168e-01,-1.946215e-01,1.000000e-01,5.158343e-01,1.086644e-01,6.771564e-01,5.097053e-01,
1869.000000,3.007056e-01,-1.989375e-01,1.000000e-01,6.550289e-01,1.330077e-01,6.238544e-01,4.003575e-01,
1870.000000,2.978331e-01,-2.032128e-01,1.000000e-01,7.721305e-01,1.509727e-01,5.475659e-01,2.782457e-01,
1871.000000,2.948997e-01,-2.074467e-01,1.000000e-01,8.630417e-01,1.622889e-01,4.507528e-01,1.478586e-01,
1872.000000,2.919062e-01,-2.116383e-01,1.000000e-01,9.245553e-01,1.669653e-01,3.366397e-01,1.392449e-02,
1873.000000,2.888531e-01,-2.157866e-01,1.000000e-01,9.544826e-01,1.652820e-01,2.091170e-01,-1.187592e-01,
1874.000000,2.857411e-01,-2.198909e-01,1.000000e-01,9.517080e-01,1.577510e-01,7.258638e-02,-2.454941e-01,
1875.000000,2.825708e-01,-2.239504e-01,1.000000e-01,9.162589e-01,1.450974e-01,-6.816213e-02,-3.618497e-01,
1876.000000,2.793427e-01,-2.279641e-01,1.000000e-01,8.492661e-01,1.282143e-01,-2.081345e-01,-4.638302e-01,
1877.000000,2.760577e-01,-2.319313e-01,1.000000e-01,7.529671e-01,1.081160e-01,-3.423136e-01,-5.479934e-01,
1878.000000,2.727164e-01,-2.358512e-01,1.000000e-01,6.306387e-01,8.588542e-02,-4.658542e-01,-6.115755e-01,
1879.000000,2.693193e-01,-2.397229e-01,1.000000e-01,4.864212e-01,6.262146e-02,-5.742219e-01,-6.525822e-01,
1880.000000,2.658674e-01,-2.435458e-01,1.000000e-01,3.252359e-01,3.939406e-02,-6.633725e-01,-6.698719e-01,
1881.000000,2.623611e-01,-2.473189e-01,1.000000e-01,1.526061e-01,1.720600e-02,-7.299117e-01,-6.631456e-01,
1882.000000,2.588014e-01,-2.510415e-01,1.000000e-01,-2.553562e-02,-3.059962e-03,-7.712247e-01,-6.329744e-01,
1883.000000,2.551888e-01,-2.547130e-01,1.000000e-01,-2.030754e-01,-2.068395e-02,-7.855927e-01,-5.807630e-01,
1884.000000,2.515241e-01,-2.583324e-01,1.000000e-01,-3.738995e-01,-3.512509e-02,-7.722085e-01,-5.086919e-01,
1885.000000,2.478081e-01,-2.618991e-01,1.000000e-01,-5.321172e-01,-4.602139e-02,-7.312639e-01,-4.196227e-01,
1886.000000,2.440415e-01,-2.654124e-01,1.000000e-01,-6.722712e-01,-5.320258e-02,-6.639574e-01,-3.169804e-01,
1887.000000,2.402251e-01,-2.688715e-01,1.000000e-01,-7.895233e-01,-5.672969e-02,-5.724108e-01,-2.046335e-01,
1888.000000,2.363597e-01,-2.722757e-01,1.000000e-01,-8.798027e-01,-5.683872e-02,-4.596528e-01,-8.675429e-02,
1889.000000,2.324461e-01,-2.756244e-01,1.000000e-01,-9.399833e-01,-5.392655e-02,-3.294890e-01,3.235721e-02,
1890.000000,2.284850e-01,-2.789168e-01,1.000000e-01,-9.679713e-01,-4.854010e-02,-1.863776e-01,1.484125e-01,
1891.000000,2.244773e-01,-2.821523e-01,1.000000e-01,-9.627729e-01,-4.133616e-02,-3.528648e-02,2.572882e-01,
1892.000000,2.204238e-01,-2.853302e-01,1.000000e-01,-9.245461e-01,-3.302374e-02,1.184804e-01,3.551909e-01,
1893.000000,2.163253e-01,-2.884499e-01,1.000000e-01,-8.545909e-01,-2.435884e-02,2.694949e-01,4.387764e-01,
1894.000000,2.121826e-01,-2.915108e-01,1.000000e-01,-7.552985e-01,-1.607182e-02,4.123690e-01,5.052567e-01,
1895.000000,2.079967e-01,-2.945121e-01,1.000000e-01,-6.300730e-01,-8.835968e-03,5.419578e-01,5.525156e-01,
1896.000000,2.037683e-01,-2.974533e-01,1.000000e-01,-4.832158e-01,-3.240491e-03,6.535458e-01,5.791657e-01,
1897.000000,1.994983e-01,-3.003338e-01,1.000000e-01,-3.197747e-01,2.443898e-04,7.430182e-01,5.845761e-01,
1898.000000,1.951876e-01,-3.031531e-01,1.000000e-01,-1.453670e-01,1.313275e-03,8.070141e-01,5.689056e-01,
1899.000000,1.908371e-01,-3.059104e-01,1.000000e-01,3.400692e-02,-1.885485e-04,8.430510e-01,5.330732e-01,
1900.000000,1.864476e-01,-3.086054e-01,1.000000e-01,2.121789e-01,-4.237462e-03,8.496210e-01,4.787115e-01,
1901.000000,1.820201e-01,-3.112373e-01,1.000000e-01,3.830246e-01,-1.063470e-02,8.262514e-01,4.081022e-01,
1902.000000,1.775554e-01,-3.138058e-01,1.000000e-01,5.406711e-01,-1.901505e-02,7.735289e-01,3.240817e-01,
1903.000000,1.730545e-01,-3.163102e-01,1.000000e-01,6.796993e-01,-2.886594e-02,6.930924e-01,2.299290e-01,
1904.000000,1.685183e-01,-3.187500e-01,1.000000e-01,7.953452e-01,-3.954829e-02,5.875647e-01,1.292446e-01,
1905.000000,1.639477e-01,-3.211248e-01,1.000000e-01,8.836443e-01,-5.033560e-02,4.604905e-01,2.580291e-02,
1906.000000,1.593436e-01,-3.234341e-01,1.000000e-01,9.415848e-01,-6.044672e-02,3.162018e-01,-7.658392e-02,
1907.000000,1.547070e-01,-3.256773e-01,1.000000e-01,9.671990e-01,-6.908808e-02,1.596726e-01,-1.742038e-01,
1908.000000,1.500389e-01,-3.278541e-01,1.000000e-01,9.596382e-01,-7.549655e-02,-3.652057e-03,-2.635839e-01,
1909.000000,1.453401e-01,-3.299640e-01,1.000000e-01,9.191970e-01,-7.898060e-02,-1.680475e-01,-3.416108e-01,
1910.000000,1.406117e-01,-3.320066e-01,1.000000e-01,8.473005e-01,-7.895975e-02,-3.277115e-01,-4.056420e-01,
1911.000000,1.358545e-01,-3.339814e-01,1.000000e-01,7.464645e-01,-7.500068e-02,-4.769732e-01,-4.535987e-01,
1912.000000,1.310697e-01,-3.358880e-01,1.000000e-01,6.201966e-01,-6.685151e-02,-6.104934e-01,-4.840189e-01,
1913.000000,1.262580e-01,-3.377261e-01,1.000000e-01,4.728715e-01,-5.446107e-02,-7.234509e-01,-4.961178e-01,
1914.000000,1.214207e-01,-3.394952e-01,1.000000e-01,3.095809e-01,-3.799492e-02,-8.117206e-01,-4.898205e-01,
1915.000000,1.165585e-01,-3.411951e-01,1.000000e-01,1.359611e-01,-1.782968e-02,-8.720070e-01,-4.657164e-01,
1916.000000,1.116726e-01,-3.428254e-01,1.000000e-01,-4.199031e-02,5.448628e-03,-9.019974e-01,-4.250517e-01,
1917.000000,1.067638e-01,-3.443857e-01,1.000000e-01,-2.181537e-01,3.107219e-02,-9.004670e-01,-3.696519e-01,
1918.000000,1.018333e-01,-3.458757e-01,1.000000e-01,-3.864852e-01,5.811158e-02,-8.672781e-01,-3.018565e-01,
1919.000000,9.688200e-02,-3.472951e-01,1.000000e-01,-5.412278e-01,8.549854e-02,-8.034102e-01,-2.244320e-01,
1920.000000,9.191093e-02,-3.486436e-01,1.000000e-01,-6.770756e-01,1.120385e-01,-7.109063e-01,-1.404454e-01,
1921.000000,8.692109e-02,-3.499210e-01,1.000000e-01,-7.893914e-01,1.365001e-01,-5.928612e-01,-5.316146e-02,
1922.000000,8.191352e-02,-3.511270e-01,1.000000e-01,-8.743925e-01,1.577015e-01,-4.533310e-01,3.409470e-02,
1923.000000,7.688924e-02,-3.522613e-01,1.000000e-01,-9.292260e-01,1.744960e-01,-2.970750e-01,1.180854e-01,
1924.000000,7.184926e-02,-3.533238e-01,1.000000e-01,-9.520873e-01,1.858712e-01,-1.294959e-01,1.957346e-01,
1925.000000,6.679461e-02,-3.543141e-01,1.000000e-01,-9.422807e-01,1.909907e-01,4.354531e-02,2.642506e-01,
1926.000000,6.172634e-02,-3.552321e-01,1.000000e-01,-9.002346e-01,1.892080e-01,2.159969e-01,3.212675e-01,
1927.000000,5.664547e-02,-3.560776e-01,1.000000e-01,-8.274906e-01,1.801368e-01,3.817807e-01,3.648848e-01,
1928.000000,5.155304e-02,-3.568505e-01,1.000000e-01,-7.266377e-01,1.636673e-01,5.350300e-01,3.937475e-01,
1929.000000,4.645009e-02,-3.575505e-01,1.000000e-01,-6.012295e-01,1.399861e-01,6.702884e-01,4.070878e-01,
1930.000000,4.133766e-02,-3.581776e-01,1.000000e-01,-4.556533e-01,1.095835e-01,7.827087e-01,4.047412e-01,
1931.000000,3.621679e-02,-3.587316e-01,1.000000e-01,-2.949771e-01,7.324717e-02,8.682277e-01,3.871432e-01,
1932.000000,3.108853e-02,-3.592123e-01,1.000000e-01,-1.247676e-01,3.204098e-02,9.237145e-01,3.553028e-01,
1933.000000,2.595393e-02,-3.596198e-01,1.000000e-01,4.909324e-02,-1.271991e-02,9.470760e-01,3.107533e-01,
1934.000000,2.081403e-02,-3.599539e-01,1.000000e-01,2.206200e-01,-5.951075e-02,9.373387e-01,2.554819e-01,
1935.000000,1.566988e-02,-3.602145e-01,1.000000e-01,3.839278e-01,-1.066561e-01,8.947008e-01,1.918508e-01,
1936.000000,1.052254e-02,-3.604015e-01,1.000000e-01,5.334493e-01,-1.523905e-01,8.205337e-01,1.224940e-01,
1937.000000,5.373047e-03,-3.605151e-01,1.000000e-01,6.641019e-01,-1.949181e-01,7.173035e-01,5.021994e-02,
1938.000000,2.224583e-04,-3.605551e-01,1.000000e-01,7.714831e-01,-2.324867e-01,5.885112e-01,-2.211054e-02,
1939.000000,-4.928176e-03,-3.605214e-01,1.000000e-01,8.519957e-01,-2.634460e-01,4.385845e-01,-9.169249e-02,
1940.000000,-1.007780e-02,-3.604143e-01,1.000000e-01,9.029915e-01,-2.863312e-01,2.727118e-01,-1.558868e-01,
1941.000000,-1.522538e-02,-3.602335e-01,1.000000e-01,9.228581e-01,-2.999362e-01,9.665680e-02,-2.123083e-01,
1942.000000,-2.036984e-02,-3.599793e-01,1.000000e-01,9.110589e-01,-3.033511e-01,-8.343679e-02,-2.589245e-01,
1943.000000,-2.551015e-02,-3.596515e-01,1.000000e-01,8.681362e-01,-2.960019e-01,-2.612708e-01,-2.941306e-01,
1944.000000,-3.064525e-02,-3.592504e-01,1.000000e-01,7.957112e-01,-2.777031e-01,-4.305878e-01,-3.168002e-01,
1945.000000,-3.577410e-02,-3.587760e-01,1.000000e-01,6.964230e-01,-2.486831e-01,-5.854032e-01,-3.263286e-01,
1946.000000,-4.089564e-02,-3.582283e-01,1.000000e-01,5.738175e-01,-2.095778e-01,-7.202354e-01,-3.226317e-01,
1947.000000,-4.600884e-02,-3.576076e-01,1.000000e-01,4.322197e-01,-1.614287e-01,-8.303186e-01,-3.061481e-01,
1948.000000,-5.111266e-02,-3.569138e-01,1.000000e-01,2.765860e-01,-1.056346e-01,-9.116981e-01,-2.778285e-01,
1949.000000,-5.620604e-02,-3.561473e-01,1.000000e-01,1.123221e-01,-4.392597e-02,-9.614214e-01,-2.390831e-01,
1950.000000,-6.128795e-02,-3.553080e-01,1.000000e-01,-5.486583e-02,2.164861e-02,-9.776476e-01,-1.916955e-01,
1951.000000,-6.635735e-02,-3.543963e-01,1.000000e-01,-2.192136e-01,8.882930e-02,-9.597250e-01,-1.377590e-01,
1952.000000,-7.141321e-02,-3.534122e-01,1.000000e-01,-3.751208e-01,1.552650e-01,-9.082055e-01,-7.960108e-02,
1953.000000,-7.645449e-02,-3.523559e-01,1.000000e-01,-5.172801e-01,2.185271e-01,-8.247911e-01,-1.969028e-02,
1954.000000,-8.148018e-02,-3.512278e-01,1.000000e-01,-6.408855e-01,2.762136e-01,-7.123194e-01,3.949052e-02,
1955.000000,-8.648923e-02,-3.500280e-01,1.000000e-01,-7.418080e-01,3.260481e-01,-5.746855e-01,9.555141e-02,
1956.000000,-9.148064e-02,-3.487568e-01,1.000000e-01,-8.167338e-01,3.660023e-01,-4.166374e-01,1.462235e-01,
1957.000000,-9.645337e-02,-3.474144e-01,1.000000e-01,-8.632452e-01,3.943091e-01,-2.436666e-01,1.895248e-01,
1958.000000,-1.014064e-01,-3.460011e-01,1.000000e-01,-8.799278e-01,4.095782e-01,-6.181613e-02,2.238191e-01,
1959.000000,-1.063388e-01,-3.445171e-01,1.000000e-01,-8.664279e-01,4.108863e-01,1.225452e-01,2.478537e-01,
1960.000000,-1.112494e-01,-3.429629e-01,1.000000e-01,-8.233816e-01,3.977402e-01,3.030082e-01,2.607889e-01,
1961.000000,-1.161374e-01,-3.413387e-01,1.000000e-01,-7.524633e-01,3.701628e-01,4.732129e-01,2.623126e-01,
1962.000000,-1.210016e-01,-3.396448e-01,1.000000e-01,-6.563209e-01,3.287377e-01,6.271500e-01,2.525754e-01,
1963.000000,-1.258412e-01,-3.378816e-01,1.000000e-01,-5.384500e-01,2.745952e-01,7.594565e-01,2.321172e-01,
1964.000000,-1.306551e-01,-3.360495e-01,1.000000e-01,-4.029763e-01,2.091930e-01,8.654596e-01,2.020295e-01,
1965.000000,-1.354423e-01,-3.341488e-01,1.000000e-01,-2.547343e-01,1.346073e-01,9.413409e-01,1.637742e-01,
1966.000000,-1.402019e-01,-3.321798e-01,1.000000e-01,-9.895786e-02,5.332475e-02,9.844133e-01,1.190640e-01,
1967.000000,-1.449328e-01,-3.301431e-01,1.000000e-01,5.906278e-02,-3.204437e-02,9.932769e-01,6.982894e-02,
1968.000000,-1.496342e-01,-3.280390e-01,1.000000e-01,2.138362e-01,-1.185810e-01,9.673750e-01,1.842242e-02,
1969.000000,-1.543050e-01,-3.258680e-01,1.000000e-01,3.600717e-01,-2.032055e-01,9.076965e-01,-3.303511e-02,
1970.000000,-1.589444e-01,-3.236305e-01,1.000000e-01,4.928248e-01,-2.828780e-01,8.162616e-01,-8.227934e-02,
1971.000000,-1.635513e-01,-3.213269e-01,1.000000e-01,6.076475e-01,-3.546472e-01,6.962471e-01,-1.272001e-01,
1972.000000,-1.681248e-01,-3.189577e-01,1.000000e-01,7.007710e-01,-4.158165e-01,5.518317e-01,-1.659027e-01,
1973.000000,-1.726641e-01,-3.165235e-01,1.000000e-01,7.691618e-01,-4.639293e-01,3.880382e-01,-1.967406e-01,
1974.000000,-1.771681e-01,-3.140246e-01,1.000000e-01,8.106421e-01,-4.969189e-01,2.106118e-01,-2.184094e-01,
1975.000000,-1.816359e-01,-3.114617e-01,1.000000e-01,8.240600e-01,-5.133090e-01,2.574556e-02,-2.300223e-01,
1976.000000,-1.860667e-01,-3.088352e-01,1.000000e-01,8.091943e-01,-5.121293e-01,-1.601025e-01,-2.311067e-01,
1977.000000,-1.904595e-01,-3.061457e-01,1.000000e-01,7.668148e-01,-4.930418e-01,-3.404167e-01,-2.216779e-01,
1978.000000,-1.948134e-01,-3.033937e-01,1.000000e-01,6.986125e-01,-4.563044e-01,-5.088822e-01,-2.021811e-01,
1979.000000,-1.991276e-01,-3.005798e-01,1.000000e-01,6.071760e-01,-4.028312e-01,-6.596099e-01,-1.734899e-01,
1980.000000,-2.034011e-01,-2.977045e-01,1.000000e-01,4.958160e-01,-3.341236e-01,-7.873204e-01,-1.368872e-01,
1981.000000,-2.076331e-01,-2.947685e-01,1.000000e-01,3.685978e-01,-2.523079e-01,-8.875394e-01,-9.396067e-02,
1982.000000,-2.118228e-01,-2.917724e-01,1.000000e-01,2.300258e-01,-1.599548e-01,-9.567711e-01,-4.662211e-02,
1983.000000,-2.159692e-01,-2.887167e-01,1.000000e-01,8.497106e-02,-6.011725e-02,-9.925948e-01,3.077239e-03,
1984.000000,-2.200715e-01,-2.856020e-01,1.000000e-01,-6.153994e-02,4.386173e-02,-9.937706e-01,5.292679e-02,
1985.000000,-2.241290e-01,-2.824291e-01,1.000000e-01,-2.044550e-01,1.484092e-01,-9.602708e-01,1.007243e-01,
1986.000000,-2.281407e-01,-2.791986e-01,1.000000e-01,-3.389086e-01,2.498638e-01,-8.932869e-01,1.443608e-01,
1987.000000,-2.321058e-01,-2.759110e-01,1.000000e-01,-4.603752e-01,3.446051e-01,-7.951817e-01,1.818835e-01,
1988.000000,-2.360236e-01,-2.725672e-01,1.000000e-01,-5.648204e-01,4.291779e-01,-6.694096e-01,2.115885e-01,
1989.000000,-2.398932e-01,-2.691677e-01,1.000000e-01,-6.488376e-01,5.004209e-01,-5.203912e-01,2.320944e-01,
1990.000000,-2.437138e-01,-2.657133e-01,1.000000e-01,-7.097687e-01,5.555900e-01,-3.533622e-01,2.424072e-01,
1991.000000,-2.474847e-01,-2.622047e-01,1.000000e-01,-7.457727e-01,5.924562e-01,-1.741790e-01,2.419566e-01,
1992.000000,-2.512051e-01,-2.586426e-01,1.000000e-01,-7.558942e-01,6.093979e-01,1.087289e-02,2.306306e-01,
1993.000000,-2.548743e-01,-2.550277e-01,1.000000e-01,-7.400792e-01,6.054656e-01,1.953163e-01,2.087794e-01,
1994.000000,-2.584914e-01,-2.513607e-01,1.000000e-01,-6.991633e-01,5.804243e-01,3.726992e-01,1.772019e-01,
