Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
1684.000000,1.284983e+02,2.628423e-01,6.035188e-02,-1.631060e+00,8.198318e+01,-5.421228e+02,6.250651e-02,-5.141316e-02,8.150451e-03,8.988482e-02,-1.836935e-01,2.112080e-01,
1685.000000,1.285601e+02,2.109827e-01,6.814473e-02,-1.536663e+00,8.179543e+01,-5.419200e+02,6.114615e-02,-5.224847e-02,7.469839e-03,9.680745e-02,-1.891229e-01,1.976825e-01,
1686.000000,1.286207e+02,1.584585e-01,7.536999e-02,-1.441867e+00,8.161063e+01,-5.417202e+02,6.010454e-02,-5.274583e-02,7.019726e-03,9.061422e-02,-1.776840e-01,2.055840e-01,
1687.000000,1.286804e+02,1.055910e-01,8.224900e-02,-1.359294e+00,8.144505e+01,-5.415022e+02,5.935407e-02,-5.294448e-02,6.759786e-03,7.297607e-02,-1.514508e-01,2.329680e-01,
1688.000000,1.287395e+02,5.265019e-02,8.891219e-02,-1.298285e+00,8.131072e+01,-5.412507e+02,5.886729e-02,-5.290060e-02,6.568479e-03,4.821783e-02,-1.162526e-01,2.710679e-01,
1689.000000,1.287982e+02,-1.426301e-04,9.537581e-02,-1.263911e+00,8.121327e+01,-5.409600e+02,5.863009e-02,-5.265279e-02,6.349488e-03,2.023404e-02,-7.880991e-02,3.095279e-01,
1690.000000,1.288568e+02,-5.259299e-02,1.015870e-01,-1.258004e+00,8.115196e+01,-5.406338e+02,5.864104e-02,-5.221722e-02,6.059757e-03,-8.352009e-03,-4.469955e-02,3.417812e-01,
1691.000000,1.289156e+02,-1.045154e-01,1.074689e-01,-1.280235e+00,8.112176e+01,-5.402787e+02,5.890460e-02,-5.159654e-02,5.691030e-03,-3.581102e-02,-1.681273e-02,3.674396e-01,
1692.000000,1.289747e+02,-1.557242e-01,1.129430e-01,-1.328842e+00,8.111625e+01,-5.399001e+02,5.942631e-02,-5.079017e-02,5.243862e-03,-6.093118e-02,4.870934e-03,3.892576e-01,
1693.000000,1.290345e+02,-2.060343e-01,1.179280e-01,-1.401004e+00,8.112986e+01,-5.395010e+02,6.021209e-02,-4.979991e-02,4.709635e-03,-8.276512e-02,2.157751e-02,4.085395e-01,
1694.000000,1.290952e+02,-2.552659e-01,1.223220e-01,-1.492885e+00,8.115762e+01,-5.390845e+02,6.127248e-02,-4.863591e-02,4.052924e-03,-1.000980e-01,3.275891e-02,4.234958e-01,
1695.000000,1.291572e+02,-3.032565e-01,1.259683e-01,-1.598942e+00,8.119210e+01,-5.386562e+02,6.262451e-02,-4.732331e-02,3.199085e-03,-1.106175e-01,3.402432e-02,4.318121e-01,
1696.000000,1.292206e+02,-3.498725e-01,1.286305e-01,-1.710915e+00,8.122085e+01,-5.382235e+02,6.428747e-02,-4.588984e-02,2.079594e-03,-1.115867e-01,2.109132e-02,4.323273e-01,
1697.000000,1.292858e+02,-3.949962e-01,1.300472e-01,-1.818713e+00,8.123017e+01,-5.377946e+02,6.627150e-02,-4.433540e-02,7.225746e-04,-1.024467e-01,-4.044387e-03,4.237530e-01,
1698.000000,1.293532e+02,-4.384919e-01,1.300343e-01,-1.913099e+00,8.121044e+01,-5.373788e+02,6.857191e-02,-4.262660e-02,-7.585709e-04,-8.519953e-02,-3.625397e-02,4.067608e-01,
1699.000000,1.294231e+02,-4.801831e-01,1.285279e-01,-1.987312e+00,8.115633e+01,-5.369829e+02,7.117311e-02,-4.071912e-02,-2.247352e-03,-6.254686e-02,-7.248683e-02,3.842597e-01,
1700.000000,1.294957e+02,-5.198494e-01,1.255664e-01,-2.037272e+00,8.106474e+01,-5.366112e+02,7.404921e-02,-3.856944e-02,-3.656431e-03,-3.713898e-02,-1.108187e-01,3.589186e-01,
1701.000000,1.295713e+02,-5.572273e-01,1.212635e-01,-2.061588e+00,8.093518e+01,-5.362653e+02,7.715777e-02,-3.613553e-02,-4.920655e-03,-1.172490e-02,-1.476198e-01,3.331466e-01,
1702.000000,1.296500e+02,-5.920129e-01,1.157898e-01,-2.061607e+00,8.077192e+01,-5.359437e+02,8.043153e-02,-3.337954e-02,-5.991672e-03,1.106866e-02,-1.771881e-01,3.111072e-01,
1703.000000,1.297321e+02,-6.238707e-01,1.093519e-01,-2.040892e+00,8.058498e+01,-5.356400e+02,8.377731e-02,-3.027747e-02,-6.848887e-03,2.959505e-02,-1.943247e-01,2.982013e-01,
1704.000000,1.298176e+02,-6.524516e-01,1.021571e-01,-2.003883e+00,8.038812e+01,-5.353432e+02,8.708540e-02,-2.682720e-02,-7.511917e-03,4.376014e-02,-1.970233e-01,2.974558e-01,
1705.000000,1.299063e+02,-6.774146e-01,9.437618e-02,-1.954512e+00,8.019526e+01,-5.350415e+02,9.024075e-02,-2.304536e-02,-8.030713e-03,5.450698e-02,-1.868449e-01,3.071917e-01,
1706.000000,1.299980e+02,-6.984403e-01,8.612577e-02,-1.895676e+00,8.001746e+01,-5.347270e+02,9.312666e-02,-1.895751e-02,-8.458631e-03,6.281286e-02,-1.676252e-01,3.224434e-01,
1707.000000,1.300924e+02,-7.152371e-01,7.747679e-02,-1.829550e+00,7.986154e+01,-5.343965e+02,9.562340e-02,-1.459214e-02,-8.832146e-03,6.910230e-02,-1.437734e-01,3.382692e-01,
1708.000000,1.301891e+02,-7.275431e-01,6.847376e-02,-1.758189e+00,7.973024e+01,-5.340512e+02,9.760862e-02,-9.982931e-03,-9.168110e-03,7.322039e-02,-1.188813e-01,3.518733e-01,
1709.000000,1.302874e+02,-7.351359e-01,5.915149e-02,-1.684000e+00,7.962334e+01,-5.336938e+02,9.896925e-02,-5.172762e-03,-9.470830e-03,7.465454e-02,-9.526030e-02,3.623403e-01,
1710.000000,1.303868e+02,-7.378404e-01,4.954359e-02,-1.609979e+00,7.953880e+01,-5.333277e+02,9.961729e-02,-2.179258e-04,-9.738755e-03,7.278936e-02,-7.436738e-02,3.693967e-01,
1711.000000,1.304864e+02,-7.355462e-01,3.968681e-02,-1.539685e+00,7.947327e+01,-5.329563e+02,9.950613e-02,4.812833e-03,-9.968187e-03,6.714299e-02,-5.745155e-02,3.726883e-01,
1712.000000,1.305855e+02,-7.282157e-01,2.962096e-02,-1.476997e+00,7.942214e+01,-5.325837e+02,9.863857e-02,9.840786e-03,-1.015662e-02,5.760200e-02,-4.578939e-02,3.718660e-01,
1713.000000,1.306834e+02,-7.158933e-01,1.938704e-02,-1.425654e+00,7.937964e+01,-5.322139e+02,9.706607e-02,1.478271e-02,-1.030473e-02,4.455772e-02,-4.025553e-02,3.669031e-01,
1714.000000,1.307794e+02,-6.987061e-01,9.024597e-03,-1.388791e+00,7.933956e+01,-5.318511e+02,9.488188e-02,1.955751e-02,-1.041333e-02,2.879122e-02,-4.090008e-02,3.580621e-01,
1715.000000,1.308730e+02,-6.768578e-01,-1.424661e-03,-1.368681e+00,7.929593e+01,-5.314990e+02,9.220858e-02,2.409405e-02,-1.047697e-02,1.120651e-02,-4.726985e-02,3.455502e-01,
1716.000000,1.309637e+02,-6.506165e-01,-1.190976e-02,-1.366689e+00,7.924329e+01,-5.311613e+02,8.918430e-02,2.833584e-02,-1.048159e-02,-7.312465e-03,-5.882971e-02,3.294358e-01,
1717.000000,1.310513e+02,-6.202983e-01,-2.236267e-02,-1.383306e+00,7.917681e+01,-5.308413e+02,8.594751e-02,3.224181e-02,-1.041051e-02,-2.583626e-02,-7.476605e-02,3.099325e-01,
1718.000000,1.311356e+02,-5.862543e-01,-3.270222e-02,-1.417993e+00,7.909283e+01,-5.305422e+02,8.262546e-02,3.578384e-02,-1.025411e-02,-4.325194e-02,-9.346822e-02,2.879790e-01,
1719.000000,1.312166e+02,-5.488586e-01,-4.284512e-02,-1.468960e+00,7.898989e+01,-5.302654e+02,7.932757e-02,3.894223e-02,-1.002104e-02,-5.810788e-02,-1.120850e-01,2.660157e-01,
1720.000000,1.312943e+02,-5.085028e-01,-5.272983e-02,-1.532733e+00,7.887001e+01,-5.300088e+02,7.614494e-02,4.170186e-02,-9.745400e-03,-6.852451e-02,-1.266488e-01,2.481154e-01,
1721.000000,1.313689e+02,-4.655911e-01,-6.233927e-02,-1.603838e+00,7.873936e+01,-5.297663e+02,7.315258e-02,4.405330e-02,-9.479387e-03,-7.244737e-02,-1.329552e-01,2.388266e-01,
1722.000000,1.314407e+02,-4.205310e-01,-7.170570e-02,-1.674983e+00,7.860782e+01,-5.295274e+02,7.040934e-02,4.600102e-02,-9.263132e-03,-6.849407e-02,-1.281750e-01,2.409055e-01,
1723.000000,1.315099e+02,-3.737153e-01,-8.088160e-02,-1.738242e+00,7.848676e+01,-5.292810e+02,6.795455e-02,4.757059e-02,-9.093184e-03,-5.685767e-02,-1.122378e-01,2.531789e-01,
1724.000000,1.315767e+02,-3.255024e-01,-8.989263e-02,-1.786706e+00,7.838614e+01,-5.290191e+02,6.580452e-02,4.880284e-02,-8.923859e-03,-3.928466e-02,-8.800017e-02,2.710734e-01,
1725.000000,1.316416e+02,-2.762081e-01,-9.871061e-02,-1.815627e+00,7.831201e+01,-5.287386e+02,6.395654e-02,4.973935e-02,-8.698732e-03,-1.816187e-02,-6.005853e-02,2.897936e-01,
1726.000000,1.317047e+02,-2.261112e-01,-1.072576e-01,-1.822588e+00,7.826579e+01,-5.284398e+02,6.239855e-02,5.041259e-02,-8.377092e-03,4.308209e-03,-3.275929e-02,3.077083e-01,
1727.000000,1.317664e+02,-1.754628e-01,-1.154247e-01,-1.807161e+00,7.824536e+01,-5.281229e+02,6.111813e-02,5.084584e-02,-7.936116e-03,2.635374e-02,-8.760154e-03,3.264885e-01,
1728.000000,1.318270e+02,-1.244937e-01,-1.230864e-01,-1.770468e+00,7.824698e+01,-5.277858e+02,6.010728e-02,5.105655e-02,-7.364845e-03,4.664889e-02,1.143479e-02,3.482006e-01,
1729.000000,1.318868e+02,-7.341860e-02,-1.301081e-01,-1.714782e+00,7.826732e+01,-5.274257e+02,5.936300e-02,5.106060e-02,-6.654506e-03,6.419359e-02,2.891865e-02,3.722409e-01,
1730.000000,1.319459e+02,-2.243574e-02,-1.363448e-01,-1.643278e+00,7.830441e+01,-5.270421e+02,5.888593e-02,5.087516e-02,-5.791913e-03,7.813627e-02,4.510824e-02,3.941232e-01,
1731.000000,1.320046e+02,2.827624e-02,-1.416311e-01,-1.560109e+00,7.835690e+01,-5.266403e+02,5.867852e-02,5.052373e-02,-4.745884e-03,8.724119e-02,5.924653e-02,4.076174e-01,
1732.000000,1.320633e+02,7.856784e-02,-1.457563e-01,-1.471134e+00,7.842053e+01,-5.262307e+02,5.874528e-02,5.004080e-02,-3.459211e-03,8.931650e-02,6.620620e-02,4.098599e-01,
1733.000000,1.321222e+02,1.283246e-01,-1.484583e-01,-1.384490e+00,7.848501e+01,-5.258235e+02,5.909463e-02,4.945659e-02,-1.902817e-03,8.247411e-02,6.056691e-02,4.031890e-01,
1734.000000,1.321816e+02,1.774470e-01,-1.494944e-01,-1.308933e+00,7.853783e+01,-5.254264e+02,5.973413e-02,4.876924e-02,-1.461571e-04,6.748310e-02,4.362797e-02,3.899251e-01,
1735.000000,1.322418e+02,2.258202e-01,-1.487235e-01,-1.251401e+00,7.857012e+01,-5.250457e+02,6.066446e-02,4.795341e-02,1.693071e-03,4.684221e-02,2.018156e-02,3.705893e-01,
1736.000000,1.323030e+02,2.733030e-01,-1.461095e-01,-1.216417e+00,7.857685e+01,-5.246871e+02,6.188021e-02,4.698540e-02,3.529762e-03,2.267687e-02,-7.367849e-03,3.456865e-01,
1737.000000,1.323656e+02,3.197344e-01,-1.416809e-01,-1.206679e+00,7.855413e+01,-5.243561e+02,6.337311e-02,4.584752e-02,5.316233e-03,-3.377960e-03,-3.867609e-02,3.153694e-01,
1738.000000,1.324298e+02,3.649353e-01,-1.355061e-01,-1.223185e+00,7.849855e+01,-5.240581e+02,6.513240e-02,4.452093e-02,7.015201e-03,-2.944445e-02,-7.274921e-02,2.798877e-01,
1739.000000,1.324960e+02,4.087045e-01,-1.276976e-01,-1.264696e+00,7.840876e+01,-5.237972e+02,6.714621e-02,4.297877e-02,8.572047e-03,-5.287686e-02,-1.064231e-01,2.418911e-01,
1740.000000,1.325642e+02,4.508089e-01,-1.184387e-01,-1.326939e+00,7.828742e+01,-5.235731e+02,6.940583e-02,4.118487e-02,9.898844e-03,-7.033046e-02,-1.350370e-01,2.075152e-01,
1741.000000,1.326349e+02,4.909778e-01,-1.080120e-01,-1.402315e+00,7.814172e+01,-5.233785e+02,7.190870e-02,3.910243e-02,1.089177e-02,-7.874015e-02,-1.546593e-01,1.839415e-01,
1742.000000,1.327081e+02,5.289099e-01,-9.678951e-02,-1.480960e+00,7.798153e+01,-5.232001e+02,7.465152e-02,3.670921e-02,1.148483e-02,-7.685378e-02,-1.640541e-01,1.755143e-01,
1743.000000,1.327842e+02,5.642919e-01,-8.517207e-02,-1.552983e+00,7.781648e+01,-5.230224e+02,7.761497e-02,3.400285e-02,1.168909e-02,-6.584366e-02,-1.648071e-01,1.821852e-01,
1744.000000,1.328634e+02,5.968138e-01,-7.351742e-02,-1.610478e+00,7.765384e+01,-5.228318e+02,8.075071e-02,3.099042e-02,1.157331e-02,-4.827478e-02,-1.597179e-01,2.006300e-01,
1745.000000,1.329458e+02,6.261722e-01,-6.210491e-02,-1.648197e+00,7.749814e+01,-5.226190e+02,8.397916e-02,2.767647e-02,1.121852e-02,-2.668913e-02,-1.513359e-01,2.254152e-01,
1746.000000,1.330314e+02,6.520663e-01,-5.113742e-02,-1.663140e+00,7.735159e+01,-5.223813e+02,8.719310e-02,2.406190e-02,1.069370e-02,-2.986142e-03,-1.417707e-01,2.492281e-01,
1747.000000,1.331201e+02,6.741967e-01,-4.075533e-02,-1.653919e+00,7.721432e+01,-5.221236e+02,9.026305e-02,2.014981e-02,1.005618e-02,2.144928e-02,-1.330765e-01,2.638780e-01,
1748.000000,1.332118e+02,6.922709e-01,-3.104486e-02,-1.620400e+00,7.708456e+01,-5.218587e+02,9.304661e-02,1.595295e-02,9.359247e-03,4.541482e-02,-1.269342e-01,2.631616e-01,
1749.000000,1.333061e+02,7.060171e-01,-2.203760e-02,-1.563668e+00,7.695948e+01,-5.216029e+02,9.540352e-02,1.150000e-02,8.660046e-03,6.765442e-02,-1.236199e-01,2.457863e-01,
1750.000000,1.334024e+02,7.152016e-01,-1.370383e-02,-1.486116e+00,7.683690e+01,-5.213713e+02,9.721173e-02,6.839625e-03,8.023881e-03,8.682018e-02,-1.215847e-01,2.157200e-01,
1751.000000,1.335003e+02,7.196499e-01,-5.944282e-03,-1.391535e+00,7.671676e+01,-5.211733e+02,9.837913e-02,2.040392e-03,7.524085e-03,1.014669e-01,-1.182611e-01,1.801076e-01,
1752.000000,1.335989e+02,7.192636e-01,1.413566e-03,-1.285180e+00,7.660159e+01,-5.210104e+02,9.885050e-02,-2.815097e-03,7.231115e-03,1.101272e-01,-1.113159e-01,1.465306e-01,
1753.000000,1.336977e+02,7.140294e-01,8.602115e-03,-1.173674e+00,7.649578e+01,-5.208776e+02,9.860886e-02,-7.641724e-03,7.189455e-03,1.116215e-01,-9.944621e-02,1.209060e-01,
1754.000000,1.337959e+02,7.040151e-01,1.587560e-02,-1.064484e+00,7.640438e+01,-5.207649e+02,9.767358e-02,-1.236379e-02,7.395756e-03,1.054991e-01,-8.257158e-02,1.064771e-01,
1755.000000,1.338929e+02,6.893572e-01,2.345913e-02,-9.650560e-01,7.633202e+01,-5.206607e+02,9.609644e-02,-1.692003e-02,7.797360e-03,9.226237e-02,-6.157038e-02,1.037812e-01,
1756.000000,1.339879e+02,6.702471e-01,3.150904e-02,-8.819128e-01,7.628216e+01,-5.205539e+02,9.395872e-02,-2.126046e-02,8.314518e-03,7.318664e-02,-3.782873e-02,1.111089e-01,
1757.000000,1.340806e+02,6.469231e-01,4.010076e-02,-8.200864e-01,7.625677e+01,-5.204362e+02,9.136639e-02,-2.534068e-02,8.869569e-03,4.990989e-02,-1.288138e-02,1.252202e-01,
1758.000000,1.341706e+02,6.196661e-01,4.924117e-02,-7.829366e-01,7.625626e+01,-5.203026e+02,8.844131e-02,-2.911991e-02,9.404167e-03,2.410304e-02,1.165078e-02,1.421702e-01,
1759.000000,1.342574e+02,5.887952e-01,5.888940e-02,-7.722053e-01,7.627932e+01,-5.201522e+02,8.530924e-02,-3.256347e-02,9.880217e-03,-2.683111e-03,3.393984e-02,1.581766e-01,
1760.000000,1.343411e+02,5.546594e-01,6.897327e-02,-7.881781e-01,7.632272e+01,-5.199875e+02,8.208834e-02,-3.564669e-02,1.027155e-02,-2.910350e-02,5.197507e-02,1.703178e-01,
1761.000000,1.344216e+02,5.176261e-01,7.939647e-02,-8.299395e-01,7.638125e+01,-5.198135e+02,7.888167e-02,-3.835773e-02,1.055485e-02,-5.411597e-02,6.396615e-02,1.765729e-01,
1762.000000,1.344989e+02,4.780677e-01,9.003828e-02,-8.956992e-01,7.644830e+01,-5.196369e+02,7.577449e-02,-4.069808e-02,1.070395e-02,-7.700362e-02,6.893180e-02,1.752418e-01,
1763.000000,1.345732e+02,4.363489e-01,1.007489e-01,-9.830494e-01,7.651681e+01,-5.194660e+02,7.283467e-02,-4.268177e-02,1.068625e-02,-9.719960e-02,6.699271e-02,1.648345e-01,
1764.000000,1.346447e+02,3.928147e-01,1.113413e-01,-1.088965e+00,7.658030e+01,-5.193103e+02,7.011433e-02,-4.433419e-02,1.045976e-02,-1.139890e-01,5.911725e-02,1.451505e-01,
1765.000000,1.347135e+02,3.477794e-01,1.215822e-01,-1.209555e+00,7.663350e+01,-5.191781e+02,6.765182e-02,-4.569023e-02,9.974512e-03,-1.263540e-01,4.663504e-02,1.183849e-01,
1766.000000,1.347801e+02,3.015196e-01,1.311884e-01,-1.339810e+00,7.667250e+01,-5.190745e+02,6.547396e-02,-4.679008e-02,9.184094e-03,-1.331314e-01,3.095710e-02,8.873127e-02,
1767.000000,1.348446e+02,2.542717e-01,1.398406e-01,-1.473639e+00,7.669483e+01,-5.190001e+02,6.359783e-02,-4.767239e-02,8.065461e-03,-1.333836e-01,1.352234e-02,6.068709e-02,
1768.000000,1.349074e+02,2.062373e-01,1.472153e-01,-1.604273e+00,7.669941e+01,-5.189515e+02,6.203137e-02,-4.836703e-02,6.635708e-03,-1.267416e-01,-4.338125e-03,3.747207e-02,
1769.000000,1.349688e+02,1.575944e-01,1.530273e-01,-1.724921e+00,7.668632e+01,-5.189231e+02,6.077367e-02,-4.889097e-02,4.952965e-03,-1.135171e-01,-2.171726e-02,2.041474e-02,
1770.000000,1.350290e+02,1.085104e-01,1.570642e-01,-1.829392e+00,7.665622e+01,-5.189087e+02,5.981625e-02,-4.924953e-02,3.099763e-03,-9.456164e-02,-3.838625e-02,9.259897e-03,
1771.000000,1.350885e+02,5.915081e-02,1.591976e-01,-1.912498e+00,7.660963e+01,-5.189030e+02,5.914613e-02,-4.944165e-02,1.158438e-03,-7.097234e-02,-5.482712e-02,2.776386e-03,
1772.000000,1.351474e+02,9.683089e-03,1.593728e-01,-1.970153e+00,7.654632e+01,-5.189022e+02,5.874930e-02,-4.946582e-02,-8.083322e-04,-4.382787e-02,-7.201415e-02,-7.502816e-04,
1773.000000,1.352061e+02,-3.972545e-02,1.575843e-01,-1.999275e+00,7.646496e+01,-5.189042e+02,5.861423e-02,-4.932399e-02,-2.765825e-03,-1.404292e-02,-9.111243e-02,-3.173983e-03,
1774.000000,1.352647e+02,-8.891159e-02,1.538472e-01,-1.997604e+00,7.636312e+01,-5.189088e+02,5.873452e-02,-4.902231e-02,-4.705980e-03,1.764798e-02,-1.131098e-01,-6.288192e-03,
1775.000000,1.353236e+02,-1.377195e-01,1.481750e-01,-1.963574e+00,7.623763e+01,-5.189174e+02,5.911088e-02,-4.856872e-02,-6.637973e-03,5.054407e-02,-1.384085e-01,-1.132180e-02,
1776.000000,1.353830e+02,-1.859995e-01,1.405718e-01,-1.896469e+00,7.608544e+01,-5.189319e+02,5.975285e-02,-4.796616e-02,-8.566733e-03,8.354076e-02,-1.662331e-01,-1.781497e-02,
1777.000000,1.354432e+02,-2.335974e-01,1.310562e-01,-1.797259e+00,7.590528e+01,-5.189522e+02,6.067939e-02,-4.719939e-02,-1.044784e-02,1.141507e-01,-1.935971e-01,-2.167869e-02,
1778.000000,1.355045e+02,-2.803275e-01,1.197443e-01,-1.670685e+00,7.570056e+01,-5.189714e+02,6.191540e-02,-4.621903e-02,-1.211960e-02,1.371045e-01,-2.138839e-01,-1.371171e-02,
1779.000000,1.355672e+02,-3.259390e-01,1.069814e-01,-1.528187e+00,7.548316e+01,-5.189720e+02,6.347959e-02,-4.495053e-02,-1.330087e-02,1.447438e-01,-2.173175e-01,1.668162e-02,
1780.000000,1.356316e+02,-3.701200e-01,9.337093e-02,-1.387850e+00,7.527373e+01,-5.189301e+02,6.536756e-02,-4.335970e-02,-1.380954e-02,1.327599e-01,-1.977603e-01,7.011795e-02,
1781.000000,1.356980e+02,-4.125661e-01,7.954625e-02,-1.267886e+00,7.509389e+01,-5.188286e+02,6.755137e-02,-4.149248e-02,-1.377111e-02,1.052525e-01,-1.596729e-01,1.331702e-01,
1782.000000,1.357668e+02,-4.530328e-01,6.592653e-02,-1.179925e+00,7.495710e+01,-5.186657e+02,6.999723e-02,-3.940689e-02,-1.343461e-02,6.990303e-02,-1.133643e-01,1.909122e-01,
1783.000000,1.358381e+02,-4.913114e-01,5.273069e-02,-1.128947e+00,7.486713e+01,-5.184506e+02,7.267432e-02,-3.711582e-02,-1.293755e-02,3.196053e-02,-6.712291e-02,2.370055e-01,
1784.000000,1.359122e+02,-5.271879e-01,4.009966e-02,-1.116083e+00,7.482146e+01,-5.181950e+02,7.554877e-02,-3.459659e-02,-1.229988e-02,-6.132740e-03,-2.510218e-02,2.729636e-01,
1785.000000,1.359892e+02,-5.604180e-01,2.818469e-02,-1.140872e+00,7.481519e+01,-5.179067e+02,7.857530e-02,-3.181798e-02,-1.150162e-02,-4.320415e-02,1.171389e-02,3.029197e-01,
1786.000000,1.360694e+02,-5.907292e-01,1.715271e-02,-1.201865e+00,7.484328e+01,-5.175905e+02,8.169473e-02,-2.875606e-02,-1.053578e-02,-7.838556e-02,4.368474e-02,3.286085e-01,
1787.000000,1.361526e+02,-6.178343e-01,7.154542e-03,-1.296557e+00,7.490068e+01,-5.172514e+02,8.483729e-02,-2.540780e-02,-9.448231e-03,-1.102610e-01,6.991252e-02,3.483349e-01,
1788.000000,1.362390e+02,-6.414602e-01,-1.749546e-03,-1.420219e+00,7.497956e+01,-5.168961e+02,8.793020e-02,-2.180679e-02,-8.380889e-03,-1.355656e-01,8.540164e-02,3.614289e-01,
1789.000000,1.363284e+02,-6.613866e-01,-9.691600e-03,-1.563709e+00,7.506526e+01,-5.165301e+02,9.089858e-02,-1.802131e-02,-7.564754e-03,-1.489825e-01,8.239146e-02,3.699522e-01,
1790.000000,1.364207e+02,-6.774587e-01,-1.701932e-02,-1.712996e+00,7.513741e+01,-5.161586e+02,9.364588e-02,-1.410156e-02,-7.162756e-03,-1.470086e-01,5.888135e-02,3.709549e-01,
1791.000000,1.365156e+02,-6.895407e-01,-2.413883e-02,-1.853271e+00,7.517872e+01,-5.157931e+02,9.603514e-02,-1.003442e-02,-7.123881e-03,-1.317221e-01,2.241105e-02,3.574492e-01,
1792.000000,1.366126e+02,-6.974674e-01,-3.133547e-02,-1.973637e+00,7.518068e+01,-5.154484e+02,9.790897e-02,-5.787828e-03,-7.292080e-03,-1.079822e-01,-1.886259e-02,3.302471e-01,
1793.000000,1.367112e+02,-7.010577e-01,-3.875416e-02,-2.067745e+00,7.514053e+01,-5.151347e+02,9.912928e-02,-1.366478e-03,-7.555709e-03,-7.972806e-02,-6.155031e-02,2.966209e-01,
1794.000000,1.368106e+02,-7.001576e-01,-4.646072e-02,-2.132540e+00,7.505769e+01,-5.148553e+02,9.960318e-02,3.183172e-03,-7.862048e-03,-4.977147e-02,-1.038880e-01,2.624003e-01,
1795.000000,1.369102e+02,-6.946731e-01,-5.448239e-02,-2.167574e+00,7.493391e+01,-5.146090e+02,9.929266e-02,7.788692e-03,-8.181105e-03,-2.062755e-02,-1.427653e-01,2.308279e-01,
1796.000000,1.370090e+02,-6.845895e-01,-6.281571e-02,-2.174886e+00,7.477480e+01,-5.143918e+02,9.821288e-02,1.236764e-02,-8.478762e-03,5.307287e-03,-1.738029e-01,2.047683e-01,
1797.000000,1.371063e+02,-6.699744e-01,-7.141883e-02,-2.158592e+00,7.459018e+01,-5.141967e+02,9.642553e-02,1.683783e-02,-8.713849e-03,2.641827e-02,-1.933383e-01,1.869249e-01,
1798.000000,1.372016e+02,-6.509762e-01,-8.021180e-02,-2.123697e+00,7.439241e+01,-5.140148e+02,9.403385e-02,2.112113e-02,-8.854707e-03,4.261781e-02,-2.000705e-01,1.782272e-01,
1799.000000,1.372943e+02,-6.278182e-01,-8.909333e-02,-2.074574e+00,7.419399e+01,-5.138376e+02,9.117345e-02,2.514647e-02,-8.890774e-03,5.513761e-02,-1.949153e-01,1.774556e-01,
1800.000000,1.373839e+02,-6.007888e-01,-9.795966e-02,-2.014113e+00,7.400587e+01,-5.136580e+02,8.799680e-02,2.885559e-02,-8.825042e-03,6.552811e-02,-1.798487e-01,1.824962e-01,
1801.000000,1.374702e+02,-5.702256e-01,-1.067099e-01,-1.943886e+00,7.383682e+01,-5.134714e+02,8.465518e-02,3.220927e-02,-8.657595e-03,7.476795e-02,-1.571671e-01,1.912708e-01,
1802.000000,1.375532e+02,-5.364945e-01,-1.152360e-01,-1.864940e+00,7.369323e+01,-5.132749e+02,8.128419e-02,3.519044e-02,-8.373070e-03,8.290704e-02,-1.293928e-01,2.017476e-01,
1803.000000,1.376328e+02,-4.999675e-01,-1.234060e-01,-1.778698e+00,7.357880e+01,-5.130680e+02,7.799572e-02,3.780324e-02,-7.938645e-03,8.918162e-02,-9.933984e-02,2.117618e-01,
1804.000000,1.377092e+02,-4.610038e-01,-1.310494e-01,-1.687602e+00,7.349434e+01,-5.128522e+02,7.487513e-02,4.006820e-02,-7.313142e-03,9.240641e-02,-6.989111e-02,2.192515e-01,
1805.000000,1.377826e+02,-4.199371e-01,-1.379572e-01,-1.595287e+00,7.343798e+01,-5.126308e+02,7.198259e-02,4.201479e-02,-6.463560e-03,9.145620e-02,-4.353086e-02,2.227874e-01,
1806.000000,1.378533e+02,-3.770701e-01,-1.438984e-01,-1.506314e+00,7.340568e+01,-5.124081e+02,6.935678e-02,4.367349e-02,-5.380583e-03,8.565428e-02,-2.197528e-02,2.219842e-01,
1807.000000,1.379214e+02,-3.326774e-01,-1.486473e-01,-1.425614e+00,7.339213e+01,-5.121881e+02,6.701931e-02,4.507021e-02,-4.083845e-03,7.493355e-02,-6.129544e-03,2.174886e-01,
1808.000000,1.379874e+02,-2.870106e-01,-1.520095e-01,-1.357909e+00,7.339144e+01,-5.119739e+02,6.497889e-02,4.622430e-02,-2.616215e-03,5.980235e-02,3.766428e-03,2.105693e-01,
1809.000000,1.380515e+02,-2.403051e-01,-1.538403e-01,-1.307175e+00,7.339776e+01,-5.117674e+02,6.323551e-02,4.714965e-02,-1.030025e-03,4.117280e-02,7.968527e-03,2.024323e-01,
1810.000000,1.381140e+02,-1.927839e-01,-1.540467e-01,-1.276354e+00,7.340570e+01,-5.115692e+02,6.178387e-02,4.785716e-02,6.249577e-04,2.017131e-02,7.125238e-03,1.937967e-01,
1811.000000,1.381751e+02,-1.446600e-01,-1.525810e-01,-1.267228e+00,7.341066e+01,-5.113799e+02,6.061640e-02,4.835683e-02,2.308304e-03,-2.018328e-03,2.206968e-03,1.849125e-01,
